"COMMISSIONE","NOMI","ATTO","DATA"
"1ª (Aff. costituzionali) e 8ª (Lavori pubblici)","TRASPORTO UNITO (127 Kb)                                                              Dott. Paolo MADDALENA (196 Kb)                                                              PPA COMMITTEE (756 Kb)                                                              ASSALZOO - Associazione Nazionale Produttori Alimenti Zootecnici (289 Kb)                                                              GSE - Gestore Servizi Energetici (2828 Kb)                                                              ITALGAS (273 Kb)                                                              CFWA - Coalizione del Fixed Wireless Access (174 Kb)                                                              ORDINE DEI TECNOLOGI ALIMENTARI CAMPANIA E LAZIO (617 Kb)                                                              ITALIA SOLARE (181 Kb)                                                              IGI - Istituto Grandi Infrastrutture (506 Kb)                                                              Prof. Avv. Salvatore CIMINI (280 Kb)                                                              CONSIGLIO DI STATO (1054 Kb)                                                              UTILITALIA (215 Kb)                                                              A2A-UNIDATA-EVERYNET (LoRa Alliance) (131 Kb)                                                              Prof. Fabio GIGLIONI (291 Kb)                                                              CONFERENZA REGIONI E PROVINCE AUTONOME (7718 Kb)                                                              ANCEFERR (158 Kb)                                                              CONFIMI INDUSTRIA (348 Kb)                                                              ARERA (1010 Kb)                                                              ANITRAV (246 Kb)                                                              ASSICA (211 Kb)                                                              ANAC (6206 Kb)                                                              FEDERBETON (414 Kb)                                                              FEDERALIMENTARE (379 Kb)                                                              VODAFONE (340 Kb)","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)","30 Luglio 2020"
"1ª (Aff. costituzionali) e 8ª (Lavori pubblici)","INFRATEL (1453 Kb)                                                              COLAP (271 Kb) ANCE (822 Kb)                                                              ASSOPETROLI ASSOENERGIA (266 Kb)                                                              BANCA D'ITALIA (207 Kb)                                                              ELETTRICITA' FUTURA (200 Kb)                                                              SOGEI (93 Kb)                                                              ASSOCARTA (271 Kb)                                                              ASSOIMMOBILIARE (283 Kb)                                                              ASSORISORSE (373 Kb)                                                              CONFARTIGIANATO (308 Kb)                                                              SACE SPA (403 Kb)                                                              ENEL (520 Kb)                                                              ANMA (765 Kb)                                                              CONFSERVIZI (1634 Kb)                                                              ASSOPETROLIASSOENERGIA SLIDES (608 Kb)                                                              ANMIC (2776 Kb)","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)","29 Luglio 2020"
"1ª (Aff. costituzionali) e 8ª (Lavori pubblici)","AGID (1125 Kb)                                                              UPI (107 Kb)                                                              ANPCI (699 Kb)                                                              CONFERENZA DELLE REGIONI E DELLE PROVINCE AUTONOME (480 Kb)                                                              CORTE DEI CONTI (293 Kb)                                                              ALLEANZA DELLE COOPERATIVE (1048 Kb)                                                              CGIL (198 Kb)                                                              CISL (346 Kb)                                                              WWF GREENPEACE LEGAMBIENTE (939 Kb)                                                              CONFINDUSTRIA (559 Kb)                                                              UPI PROPOSTE (515 Kb)                                                              ANCI (322 Kb)                                                              COPAGRI (128 Kb)","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)","28 Luglio 2020"
"1ª (Aff. costituzionali) e 8ª (Lavori pubblici)","OICE (555 Kb)                                                              ASSTEL (194 Kb)                                                              ASSARMATORI (756 Kb)                                                              UNIONSOA (429 Kb)","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)","28 Luglio 2020"
"1ª (Aff. costituzionali) e 8ª (Lavori pubblici)","INU-Istituto Nazionale Urbanistica (389 Kb)                                                              TERNA (374 Kb)                                                              CONAPO (574 Kb)                                                              CONFITARMA (749 Kb)                                                              Avv. Cristina LENOCI (314 Kb)                                                              ASSOLOGISTICA (497 Kb)                                                              ASSOPORTI (1037 Kb)                                                              prof. DE LUNGO (171 Kb)                                                              FIPE (875 Kb)                                                              CONFESERCENTI (93 Kb)                                                              ALTE PROFESSIONALITA' VIGILI DEL FUOCO (254 Kb)                                                              Prof. Enzo SIVIERO (54 Kb)                                                              VAS-Verdi Ambiente Società (1740 Kb)                                                              SINDIR VVF (590 Kb)                                                              UIL PA VVF (1326 Kb)                                                              PROCURATORE NAZIONALE ANTIMAFIA (247 Kb)                                                              CONFSAL VVF (226 Kb)                                                              RETE PROFESSIONI TECNICHE (1063 Kb)                                                              Prof. Paolo PILERI (100 Kb)                                                              CONFTRASPORTO (272 Kb)                                                              AEPI (615 Kb)                                                              CONFAPI (188 Kb)                                                              prof. GOISIS (324 Kb)                                                              CONFCOMMERCIO (801 Kb)                                                              CASARTIGIANI (560 Kb)                                                              COMITATO IDONEI VVF (1466 Kb)                                                              CONFETRA (452 Kb)                                                              CONFPROFESSIONI (208 Kb)                                                              FNS CISL VVF (246 Kb)                                                              FEDERDISTAT VVF CISAL (168 Kb)                                                              CNA (343 Kb)                                                              Arch. Alessandro TINAGLIA (776 Kb)","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)","27 Luglio 2020"
"1 (Aff. costituzionali)","ANPCI - FRANCA BIGLIO (545 Kb)","Audizioni informali sul ddl 1825 (clausola di supremazia)"," 8 Luglio 2020"
"1ª (Aff. costituzionali) e 2ª (Giustizia)","Francesco Paorici, Direttore generale dell'Agenzia per l'Italia Digitale","ESAME DEI DISEGNI DI LEGGE NN. 1690 E CONNESSI (BULLISMO)"," 1 Luglio 2020"
"1 (Aff. costituzionali)","ALTE PROFESSIONALITA' VIGILI DEL FUOCO (128 Kb)                                                              CONFSAL VVF (226 Kb)                                                              COMITATO IDONEI VVF 250 (1711 Kb)                                                              FEDERISTAT VVF (126 Kb)                                                              ASSOCIAZIONE ITALIANA VVF VOLONTARI (1379 Kb)","Audizioni informali sul ddl 1477 (armonizzazione comparti sicurezza e Vigili del fuoco)"," 1 Luglio 2020"
"1 (Aff. costituzionali)","prof. Davide DE LUNGO (133 Kb)","Audizioni informali sul ddl 1825 (clausola di supremazia)","30 Giugno 2020"
"1 (Aff. costituzionali)","PRESIDENTE DEL CONSIGLIO REGIONALE MICHELE PAIS (107 Kb)","Audizioni informali sul disegno di legge costituzionale n. 865 (Riconoscimento insularita')","30 Giugno 2020"
"1 (Aff. costituzionali)","ITALIA SOLARE (2679 Kb)                                                              Prof. Andrea PUBUSA (110 Kb)","Audizioni informali sul disegno di legge costituzionale n. 865 (Riconoscimento insularita')","25 Giugno 2020"
"1 (Aff. costituzionali)","prof. Massimo VILLONE (113 Kb)                                                              Dott. Marco ESPOSITO (101 Kb)                                                              Prof. Luca LONGHI (36 Kb)                                                              prof. Francesco BILANCIA (386 Kb)                                                              prof. Gianmario DEMURO (318 Kb)","Audizioni informali sul ddl 1825 (clausola di supremazia)","23 Giugno 2020"
"1 (Aff. costituzionali)","PROF.SSA Marina CALAMO SPECCHIA (574 Kb)                                                              PROF. AVV. Alfonso CELOTTO (306 Kb)                                                              ANCI (75 Kb)","Audizioni informali sul ddl 1845 (d -l 26/2020 - consultazioni elettorali anno 2020)","17 Giugno 2020"
"1 (Aff. costituzionali)","Prof. Francesco BILANCIA (417 Kb)","Audizioni informali sul disegno di legge 1144 e connessi (distacco-aggregazione Comuni di Montecopiolo e Sassofeltrio)","16 Giugno 2020"
"1 (Aff. costituzionali)","Prof. Giovanni LOBRANO (385 Kb)                                                                                                                            prof. Benedetto TORRISI (1883 Kb)","Audizioni informali sul disegno di legge costituzionale n. 865 (Riconoscimento insularita')","16 Giugno 2020"
"1 (Aff. costituzionali)","FEDERALBERGHI (2224 Kb)                                                              CONSIGLIO NAZIONALE DEGLI STUDENTI UNIVERSITARI (347 Kb)                                                              ASSTRA (564 Kb)                                                              On. Andrea PASTORE (357 Kb)                                                              prof. Massimo LUCIANI (211 Kb)","Audizioni informali sul ddl 1812 (d-l 33/2020 - ulteriori misure COVID 19)"," 5 Giugno 2020"
"1 (Aff. costituzionali)","Prof. Francesco GOISIS (384 Kb)                                                              Prof. Luca LONGHI (40 Kb)                                                              Dott. Marco BIGNAMI (285 Kb)","Audizioni informali sul ddl 1812 (d-l 33/2020 - ulteriori misure COVID 19)"," 3 Giugno 2020"
"1 (Aff. costituzionali)","Prof. Tommaso Edoardo FROSINI (82 Kb)                                                              Avv. Margherita Zurru (156 Kb)","Audizioni informali sul disegno di legge costituzionale n. 865 (Riconoscimento insularita')","26 Maggio 2020"
"1 (Aff. costituzionali)","prof. Antonio D'ATENA (82 Kb)","Audizioni informali sul disegno di legge 1144 e connessi (distacco-aggregazione Comuni di Montecopiolo e Sassofeltrio)","25 Marzo 2020"
"1 (Aff. costituzionali)","Prof. PEDRAZZA GORLERO e Prof. NICOLINI (2830 Kb)","Audizioni informali sul disegno di legge 1144 e connessi (distacco-aggregazione Comuni di Montecopiolo e Sassofeltrio)"," 6 Marzo 2020"
"1 (Aff. costituzionali)","dott. Alessandro GENTILINI (543 Kb)","Audizioni informali sul disegno di legge 1144 e connessi (distacco-aggregazione Comuni di Montecopiolo e Sassofeltrio)","18 Febbraio 2020"
"1 (Aff. costituzionali)","Dott. Alessandro GENTILINI (543 Kb)","A.S. n. 1144","18 Febbraio 2020"
"1 (Aff. costituzionali)","Prof. Giorgio GRASSO (359 Kb)                                                              Avv. Paolo MAZZOLI (81 Kb)","Audizioni informali sul disegno di legge 83 e connessi (tutela costituzionale dell'ambiente)"," 4 Febbraio 2020"
"1 (Aff. costituzionali)","Prof. Marcello CECCHETTI (273 Kb) Prof. Gaetano AZZARITI (591 Kb)","Audizioni informali sul disegno di legge 83 e connessi (tutela costituzionale dell'ambiente)","16 Gennaio 2020"
"1 (Aff. costituzionali)","PROF. ALFONSO CELOTTO (131 Kb)                                                              PROF. NICOLA LUPO (562 Kb)","Audizioni informali sui disegni di legge n. 1440 e connessi (estensione elettorato attivo per il Senato)","14 Novembre 2019"
"1 (Aff. costituzionali)","Prof.ssa Marilisa D'AMICO (377 Kb)","Audizioni informali sul disegno di legge 83 e connessi (tutela costituzionale dell'ambiente)","14 Novembre 2019"
"1 (Aff. costituzionali)","SAP (131 Kb)                                                              USIF (280 Kb)                                                              CISL (103 Kb)                                                              SAPPE (197 Kb)                                                              ANFEDIPOL (437 Kb)                                                              COSP (116 Kb)                                                              Si.N.AP.Pe (103 Kb)                                                              ASSOCIAZIONE CARLO LA CATENA (676 Kb)","Audizioni informali sui disegni di legge nn. 876 e 971 (vittime del dovere)","13 Novembre 2019"
"1 (Aff. costituzionali)","PROF. LUCA LONGHI (275 Kb)","Audizioni informali sui disegni di legge n. 1440 e connessi (estensione elettorato attivo per il Senato)","12 Novembre 2019"
"1 (Aff. costituzionali)","CAD Coord. Amianto e altri rischi pro comparto difesa e sicurezza anazionale (2609 Kb)                                                              ASSOCIAZIONE VOLONTARIATO VITTIME DEL DOVERE (3346 Kb)","Audizioni informali sui disegni di legge nn. 876 e 971 (vittime del dovere)","29 Ottobre 2019"
"1 (Aff. costituzionali)","Prof. Andrea MORRONE (444 Kb)                                                              Prof. Paolo MADDALENA (170 Kb)","Audizioni informali sul disegno di legge 83 e connessi (tutela costituzionale dell'ambiente)","24 Ottobre 2019"
"1 (Aff. costituzionali)","Dott. Gianfranco AMENDOLA (642 Kb)                                                              Prof.ssa Elisabetta PALICI DI SUNI (219 Kb)                                                              Prof.ssa Diana CERINI (497 Kb)                                                              Prof. Daniele PORENA (319 Kb)","Audizioni informali sul disegno di legge 83 e connessi (tutela costituzionale dell'ambiente)","24 Ottobre 2019"
"1 (Aff. costituzionali)","UIL (469 Kb)                                                              CGIL (210 Kb)                                                              DIREZIONE CENTRALE ANTICRIMINE (3243 Kb)                                                              CISL (182 Kb)","Indagine conoscitiva sul fenomeno della prostituzione","23 Ottobre 2019"
"1 (Aff. costituzionali)","ARMANDO SPATARO (1722 Kb)","Audizioni informali sul disegno di legge costituzionale n. 388 (priorità di esercizio dell'azione penale)","23 Ottobre 2019"
"1 (Aff. costituzionali)","INGEBORG KRAUS (211 Kb)","Indagine conoscitiva sul fenomeno della prostituzione","22 Ottobre 2019"
"1 (Aff. costituzionali)","ANFP (303 Kb)                                                              CGIL-FP (323 Kb)                                                              CISL-FNS (115 Kb)                                                              CISL-FP (333 Kb)                                                              COISP (1100 Kb)                                                              DirPolPen (130 Kb)                                                              SAPPE (303 Kb)                                                              SIULP (807 Kb) UIL-PA (177 Kb)","Audizioni informali sul dd 1493 (dl 104/2019 - riordino dei ministeri)"," 8 Ottobre 2019"
"1 (Aff. costituzionali)","Assocamerestero (700 Kb)","Audizioni informali sul dd 1493 (dl 104/2019 - riordino dei ministeri)"," 8 Ottobre 2019"
"1 (Aff. costituzionali)","PROF. FRANCESCO FIMMANO' (446 Kb)                                                              AVVOCATO GENERALE DELLO STATO (440 Kb)                                                              ORGANISMO CONGRESSUALE FORENSE (686 Kb) PROF. FRANCESCO SAVERIO MARINI (438 Kb)","Audizioni sull'Atto del Governo n. 99 (Codice di giustizia contabile)","17 Settembre 2019"
"1 (Aff. costituzionali)","GARANTE NAZIONALE DELLE PERSONE DETENUTE O PRIVATE DELLA LIBERTA' PERSONALE (5964 Kb)                                                              PROF. BENVENUTI (527 Kb)                                                              SAP (330 Kb)                                                              PROF. IAFRATE (567 Kb)                                                              CGIL-CISL-UIL (33 Kb)","Audizioni informali sul ddl. 1437 (D-l 53/2019 - ordine e sicurezza pubblica)","30 Luglio 2019"
"1 (Aff. costituzionali)","ELVIRA REALE (1980 Kb)","Indagine conoscitiva sul fenomeno della prostituzione"," 4 Luglio 2019"
"1 (Aff. costituzionali)","ASSOCIAZIONI DELLA RETE ABOLIZIONISTA (220 Kb)                                                              ASSOCIAZIONE EBANO (693 Kb)","Indagine conoscitiva sul fenomeno della prostituzione"," 3 Luglio 2019"
"1 (Aff. costituzionali)","AMBASCIATORE PER-ANDERS SUNESSON (4063 Kb)","Indagine conoscitiva sul fenomeno della prostituzione","18 Giugno 2019"
"1 (Aff. costituzionali)","SMA - Don Antonio Porcellato (368 Kb)                                                              DIFFERENZA DONNA (632 Kb)","Indagine conoscitiva sul fenomeno della prostituzione","13 Giugno 2019"
"1 (Aff. costituzionali)","ASSOCIAZIONE NAZIONALE MAGISTRATI (178 Kb)                                                              Dott. ANTONIO ESPOSITO (514 Kb)                                                              CONSIGLIO NAZIONALE FORENSE (92 Kb)                                                              Prof. MICHELE BELLETTI (449 Kb)","Audizioni informali sul disegno di legge costituzionale n. 388 (priorità di esercizio dell'azione penale)"," 8 Maggio 2019"
"1 (Aff. costituzionali)","GRASSO (361 Kb)                                                              COMITATO VERBANO-CUSIO-OSSOLA (243 Kb)","Audizioni informali sul ddl 1089 (disposizioni in materia di iniziativa legislativa popolare e di referendum)","10 Aprile 2019"
"1 (Aff. costituzionali)","Prof. CURRERI (121 Kb)                                                              Prof. VOLPI (347 Kb)                                                              Prof. BELLETTI (422 Kb)","Audizioni informali sul ddl 1089 (disposizioni in materia di iniziativa legislativa popolare e di referendum)"," 9 Aprile 2019"
"1 (Aff. costituzionali)","Prof. LUCIANI (242 Kb)                                                              Prof. BELLOMIA (531 Kb)                                                              prof. TARLI BARBIERI (461 Kb)                                                              Prof. MARINI (251 Kb)","Audizioni informali sul ddl 1089 (disposizioni in materia di iniziativa legislativa popolare e di referendum)","13 Marzo 2019"
"1 (Aff. costituzionali)","Prof. PORENA (643 Kb)                                                              Prof.ssa PALICI DI SUNI (430 Kb)                                                              prof. MORRONE (583 Kb)","Audizioni informali sul ddl 1089 (disposizioni in materia di iniziativa legislativa popolare e di referendum)","12 Marzo 2019"
"1 (Aff. costituzionali)","ANMIC (186 Kb)                                                              CGIL FP (239 Kb)                                                              CISL (99 Kb)                                                              CISMAI (455 Kb)                                                              DIREZIONE CENTRALE ANTICRIMINE - POLIZIA DI STATO (1388 Kb)                                                              FEDERNIDI (99 Kb)                                                              FNOPI (321 Kb)                                                              GARANTE PER LA PROTEZIONE DEI DATI PERSONALI (277 Kb)                                                              UGL (374 Kb)                                                              UIL (237 Kb)                                                              GEN. DE RIGGI (COMANDO GENERALE ARMA DEI CARABINIERI) (778 Kb) PROGES (408 Kb)                                                              FAUSTO CANESCHI - Presidente Commissione ITS UNINFO (383 Kb)","Audizioni informali sul disegno di legge n. 897 e connessi (prevenzione di maltrattamenti a danno di minori, anziani e disabili nelle strutture pubbliche e private)","30 Gennaio 2019"
"1 (Aff. costituzionali)","ANP (697 Kb)                                                              CENTRO REGIONALE S. ALESSIO (145 Kb)                                                              FISH (118 Kb)                                                              MOIGE (276 Kb)                                                              SAVE THE CHILDREN (94 Kb)","Audizioni informali sul disegno di legge n. 897 e connessi (prevenzione di maltrattamenti a danno di minori, anziani e disabili nelle strutture pubbliche e private)","16 Gennaio 2019"
"1ª (Aff. costituzionali) e 8ª (Lavori pubblici)","Memoria CONFINDUSTRIA (973 Kb)                                                              Memoria CONFPROFESSIONI (401 Kb) Memoria RETE IMPRESE ITALIA (702 Kb)                                                              Memoria CODIRP (239 Kb)","Audizioni informali nell'ambito del disegno di legge n. 989 (d-l n. 135/2018 semplificazioni)"," 8 Gennaio 2019"
"1ª (Aff. costituzionali) e 8ª (Lavori pubblici)","Memoria ANCE (966 Kb)                                                              Memoria ALLEANZA DELLE COOPERATIVE ITALIANE (932 Kb)                                                              Memoria ASSOCIAZIONE NAZIONALE CONSULENTI DEL LAVORO (465 Kb) Memoria UDIR (342 Kb)                                                              Memoria ANIEF (771 Kb)                                                              emd Anief (771 Kb)                                                              Memoria COSMED (494 Kb)                                                              Memoria ANAAO ASSOMED (355 Kb)                                                              Memoria OPENFIBER (486 Kb)                                                              Proposte normative OPENFIBER (802 Kb)                                                              Memoria FINCO (619 Kb)                                                              Memoria GENERAL SOA (403 Kb)","Audizioni informali nell'ambito del disegno di legge n. 989 (d-l n. 135/2018 semplificazioni)"," 7 Gennaio 2019"
"1 (Aff. costituzionali)","Prof. SILVIO TROILO (389 Kb)                                                              Prof. TARLI BARBIERI (461 Kb)                                                              Prof.ssa TRUCCO (367 Kb)","Audizioni informali sul disegno di legge n. 881 (applicabilità delle leggi elettorali)","29 Novembre 2018"
"1 (Aff. costituzionali)","AVV. BESOSTRI (896 Kb)                                                              CONSIGLIO GENERALE DEGLI ITALIANI ALL'ESTERO (505 Kb)","Audizioni informali sui disegni di legge nn. 214 e connessi (riduzione del numero dei parlamentari)","22 Novembre 2018"
"1 (Aff. costituzionali)","PROF. PASTORE (265 Kb)                                                              PROF. PASSARELLI (379 Kb) PROF. FUSARO (65 Kb)                                                              PROF. CARROZZA (996 Kb)","Audizioni informali sui disegni di legge nn. 214 e connessi (riduzione del numero dei parlamentari)","21 Novembre 2018"
"1 (Aff. costituzionali)","ALLEANZA COOPERATIVE ITALIANE (262 Kb)                                                              ANCI (1558 Kb)                                                              FEDERCASSE (897 Kb)                                                              UNIONE CAMERE PENALI ITALIANE (1644 Kb)                                                              UPI (772 Kb)","Audizioni informali sul ddl 717 (d-l 91/2018 - proroga termini)","30 Luglio 2018"
"1 (Aff. costituzionali)","COLLEGIO NAZIONALE GUIDE ALPINE ITALIANE (143 Kb)                                                              CLUB ALPINO ITALIANO (283 Kb)                                                              CITTADINANZA ATTIVA (398 Kb)                                                              LEGAMBIENTE (229 Kb) EUROPEAN TECHNOLOGY AND TRAVEL SERVICES ASSOCIATIONS (ETTSA) (186 Kb)","Audizioni informali sul ddl n. 648 (D-l 86/2018 - riordino dei Ministeri)","24 Luglio 2018"
"1 (Aff. costituzionali)","ASSOARMIERI - FITDS - DIFESA ITALIA (655 Kb)                                                              ASSOCIAZIONE ANIMALISTI ITALIANI ONLUS (142 Kb)                                                              UITS - UNIONE ITALIANA TIRO A SEGNO (274 Kb) COMITATO DIRETTIVA 477 (1300 Kb)","Audizioni informali sull'Atto del governo n. 23 (Controllo dell'acquisizione e della detenzione di armi)","19 Luglio 2018"
"1 (Aff. costituzionali)","CONARMI (1073 Kb)                                                              ANPAM (55 Kb)                                                              FENAVERI (7783 Kb) ENCICLOPEDIA DELLE ARMI - PROF. EDOARDO MORI (384 Kb)","Audizioni informali sull'Atto del governo n. 23 (Controllo dell'acquisizione e della detenzione di armi)","18 Luglio 2018"
"1 (Aff. costituzionali)","PROF. ROBERTO SCANO (185 Kb)","Audizioni informali sull'atto del governo n. 24 (Accessibilità dei siti web e delle applicazioni mobili degli enti pubblici)","17 Luglio 2018"
"1 (Aff. costituzionali)","ORGANIZZAZIONI TERZO SETTORE (232 Kb)                                                              TAVOLO PERMANENTE ASSOCIAZIONI BANDISTICHE ITALIANE (184 Kb)                                                              ANVCG (96 Kb)                                                              CROCE ROSSA ITALIANA (310 Kb)                                                              COMUNITA' INCONTRO (571 Kb)                                                              CORPO NAZIONALE SOCCORSO ALPINO E SPELEOLOGICO (234 Kb)","Audizioni informali sull'atto del Governo n. 33 (Codice del Terzo settore)","11 Luglio 2018"
"1 (Aff. costituzionali)","CONSIGLIO NAZIONALE DEL NOTARIATO (238 Kb)                                                              CONSIGLIO NAZIONALE CONSULENTI DEL LAVORO (113 Kb)                                                              ACI (667 Kb)                                                              ACRI (241 Kb)                                                              CONFCOMMERCIO (173 Kb)                                                              CONSIGLIO NAZIONALE DEI DOTTORI COMMERCIALISTI E DEGLI ESPERTI CONTABILI (199 Kb)","Audizioni informali sull'atto del Governo n. 33 (Codice del Terzo settore)","10 Luglio 2018"
"1 (Aff. costituzionali)","CONVOL (206 Kb)                                                              AVIS (897 Kb)                                                              FORUM TERZO SETTORE (154 Kb)                                                              ANPAS (24 Kb)                                                              UISP (390 Kb)                                                              CSVNET (858 Kb)                                                              ARCI (175 Kb)","Audizioni informali sull'atto del Governo n. 33 (Codice del Terzo settore)","10 Luglio 2018"
"1ª (Aff. costituzionali) e 7ª (Pubbl. istruzione)","Società italiana di fisica (487 Kb)                                                              UNAPED (264 Kb) IBERDROLA (148 Kb)                                                              Libera. Associazioni, nomi e numeri contro le mafie (40 Kb)","DDL 2598 (d-l 36/2022 - ulteriori misure attuazione PNRR)","10 Maggio 2022"
"1ª (Aff. costituzionali) e 7ª (Pubbl. istruzione)","Associazione Proteo Fare Sapere (371 Kb)                                                              Federazione italiana tabaccai (274 Kb)                                                              Prof. Luca Longhi (91 Kb)                                                              Unione artisti Unams (185 Kb)                                                              ANPE (260 Kb)                                                              Prof. Francesco Magni (156 Kb)                                                              Conferenza dei direttori dei Conservatori di musica (499 Kb)                                                              Federazione Carta e Grafica (1437 Kb)                                                              SIDRA (1580 Kb)                                                              CIIM (309 Kb)                                                              Rivista nuova secondaria (134 Kb)                                                              AIRDM (190 Kb)                                                              SISFA (186 Kb)                                                              ANMIC (463 Kb)                                                              UCIIM (258 Kb)                                                              Mo.Do.Mo. (576 Kb)                                                              AGeSC (350 Kb)                                                              CNPS (64 Kb)                                                              Priorità alla scuola (88 Kb)                                                              FISI (173 Kb)                                                              ANIPED (341 Kb)                                                              DIESSE (1087 Kb)                                                              AIAS (305 Kb) APIDGE (1923 Kb) Consulta delle società scientifiche (117 Kb)                                                              SINASCA (853 Kb)","DDL 2598 (d-l 36/2022 - ulteriori misure attuazione PNRR)","10 Maggio 2022"
"1ª (Aff. costituzionali) e 2ª (Giustizia)","Proc. Antonio DE NICOLO (1070 Kb)","ESAME DEL DISEGNO DI LEGGE N. 2324 E CONNESSI (RESPONSABILITA' PENALE E E AMMINISTRATIVA-CONTABILE DEI SINDACI)","16 Novembre 2021"
"1 (Aff. costituzionali)","REGIONE LOMBARDIA (2125 Kb)","Audizioni informali sull'atto del Governo n. 33 (Codice del Terzo settore)","11 Luglio 2018"
"1ª (Aff. costituzionali) e 2ª (Giustizia)","DOCUMENTO UNAA (UNIONE NAZIONALE AVVOCATI AMMINISTRATIVISTI) (224 Kb)                                                              DOCUMENTO PROF. GALLO (264 Kb)                                                              DOCUMENTO AVV. RAGGI (1999 Kb)","ESAME DEL DISEGNO DI LEGGE N. 1075 (SOPPRESSIONE TRIBUNALE ACQUE PUBBLICHE)","24 Giugno 2020"
"1ª (Aff. costituzionali) e 7ª (Pubbl. istruzione)","Ministro per la pubblica amministrazione (361 Kb)","DDL 2598 (d-l 36/2022 - ulteriori misure attuazione PNRR)","24 Maggio 2022"
"1ª (Aff. costituzionali) e 7ª (Pubbl. istruzione)","Ministro dell'istruzione (4097 Kb)","DDL 2598 (d-l 36/2022 - ulteriori misure attuazione PNRR)","25 Maggio 2022"
"1 (Aff. costituzionali)","ENRICA RIGO (233 Kb)                                                              COMITATO PER I DIRITTI CIVILI DELLE PROSTITUTE (735 Kb)","Indagine conoscitiva sul fenomeno della prostituzione"," 2 Ottobre 2019"
"1 (Aff. costituzionali)","TELOS (176 Kb)","Audizioni informali sul ddl 2495 (rappresentanza di interessi)","29 Marzo 2022"
"1ª (Aff. costituzionali) e 2ª (Giustizia)","DOCUMENTO PROF. PAGLIARI (1333 Kb)                                                              DOCUMENTO PROF. MICCU' (707 Kb)                                                              DOCUMENTO PROF. NORDIO (55 Kb)","ESAME DEI DISEGNI DI LEGGE NN. 255 E 1408 (INCARICHI POLITICI DEI MAGISTRATI)","24 Giugno 2020"
