"COMMISSIONE","NOMI","ATTO","DATA"
"10 (Industria)","Farmindustria","DDL 2631 - Modifiche al codice della proprietà industriale","21 Luglio 2022"
"10 (Industria)","Quotidiano energia, Staffetta quotidiana e Limes - Rivista italiana di geopolitica","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno","13 Luglio 2022"
"10 (Industria)","Confartigianato Imprese","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)","13 Luglio 2022"
"10 (Industria)","SNAM e Proxigas","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno","12 Luglio 2022"
"10 (Industria)","Fondazione Telethon","DDL 2631 - Modifiche al codice della proprietà industriale"," 8 Luglio 2022"
"10 (Industria)","ENI","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno"," 7 Luglio 2022"
"10 (Industria)","CNA","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)"," 5 Luglio 2022"
"10 (Industria)","Terna","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno"," 5 Luglio 2022"
"10 (Industria)","Elettricità futura e Edison","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno","30 Giugno 2022"
"10 (Industria)","Fondazione Agostino De Mari e di Legambiente","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)","28 Giugno 2022"
"10 (Industria)","GSE, Enel e RSE","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno","21 Giugno 2022"
"10 (Industria)","Fondazione SLALA","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)","20 Giugno 2022"
"10 (Industria)","AIGET (Associazione italiana di grossisti di energia e trader), ARTE (Associazione di reseller e trader dell'energia), CNA (Confederazione nazionale dell'artigianato e della piccola e media impresa), Confartigianato Imprese e CNCU","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno","20 Giugno 2022"
"10 (Industria)","Confindustria, Utilitalia e ReCommon","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno","15 Giugno 2022"
