"COMMISSIONE","NOMI","ATTO","DATA"
"9 (Agricoltura)","ITALIA SOLARE","Affare assegnato n. 1166 (Problematiche relative allo sviluppo e alla diffusione degli impianti fotovoltaici nelle aree agricole)","13 Luglio 2022"
"9 (Agricoltura)","Competere Policies for Sustainable Development, dell'Associazione italiana industria olearia (Assitol) e dell'Unione Italiana per l'Olio di Palma Sostenibile","Affare assegnato n. 627 (problematiche connesse alla riforma della Politica Agricola Comune - PAC) anche nell'ottica degli interventi per contrastare gli effetti del COVID-19","13 Luglio 2022"
"9 (Agricoltura)","Simbiosi Srl - NEORURALEHUB","Affare assegnato n. 1004 (Problematiche concernenti le modalità di attuazione della strategia Farm to Fork e le sue ricadute nell'agricoltura italiana)","12 Luglio 2022"
"9 (Agricoltura)","ENEL SpA","Affare assegnato n. 1166 (Problematiche relative allo sviluppo e alla diffusione degli impianti fotovoltaici nelle aree agricole)"," 6 Luglio 2022"
"9 (Agricoltura)","professoressa Maria Lisa Clodoveo dell'Università di Bari","Affare assegnato n. 833 (Problematiche connesse alla realizzazione di un nuovo piano per l'olivicoltura)"," 6 Luglio 2022"
"9 (Agricoltura)","Alleanza per il Fotovoltaico in Italia","Affare assegnato n. 1166 (Problematiche relative allo sviluppo e alla diffusione degli impianti fotovoltaici nelle aree agricole)","15 Giugno 2022"
"9ª (Agricoltura) e 12ª (Sanita')","AIA ; MIPAAF ; LAV ; FNOVI","Audizioni AG n. 381 (Identificazione e registrazione operatori, stabilimenti e animali)","14 Giugno 2022"
"9ª (Agricoltura) e 12ª (Sanita')","Legambiente-Lipu-WWF ; Coldiretti ; Uecoop","Audizioni AG n. 381 (Identificazione e registrazione operatori, stabilimenti e animali)","30 Maggio 2022"
"9 (Agricoltura)","prof. Michele Pisante dell'Università di Teramo, del prof. Giuseppe Pulina dell'Università di Sassari, del prof. Amedeo Reyneri di Lagnasco dell'Università di Torino e del prof. Massimo Tagliavini della Libera Università di Bolzano","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)","25 Maggio 2022"
"9 (Agricoltura)","FOA Italia (Frantoi oleari associati)","Affare assegnato n. 833 (Problematiche connesse alla realizzazione di un nuovo piano per l'olivicoltura)","17 Maggio 2022"
"9 (Agricoltura)","Associazione Città dell'olio","Affare assegnato n. 833 (Problematiche connesse alla realizzazione di un nuovo piano per l'olivicoltura)","12 Maggio 2022"
"9 (Agricoltura)","azienda agricola Rustici SARL","Affare assegnato n. 214 (Problematiche di mercato del latte vaccino in Italia)"," 4 Maggio 2022"
"9 (Agricoltura)","Cassa nazionale assistenza previdenza allenatori guidatori trotto allenatori fantini galoppo","A.S. 2189 (Istituzione dell'Agenzia autonoma per l'ippica e disposizioni per la riforma del settore)"," 4 Maggio 2022"
"9 (Agricoltura)","CNA Agroalimentare","Affare assegnato n. 1004 (Problematiche concernenti le modalità di attuazione della strategia Farm to Fork e le sue ricadute nell'agricoltura italiana)"," 4 Maggio 2022"
"9 (Agricoltura)","ANAC - Associazione Nazionale Allevatori Cavalli Purosangue, di ANG - Associazione Nazionale Galoppo, di ANAG Associazione Nazionale Allenatori Galoppo, di U.P.G. Unione Proprietari Galoppo e di UIF - Unione Italiana Fantini","A.S. 2189 (Istituzione dell'Agenzia autonoma per l'ippica e disposizioni per la riforma del settore)"," 3 Maggio 2022"
"9 (Agricoltura)",",  di Fruitimprese","Affare assegnato n. 1004 (Problematiche concernenti le modalità di attuazione della strategia Farm to Fork e le sue ricadute nell'agricoltura italiana)","26 Aprile 2022"
"9 (Agricoltura)","Associazione Nazionale Allevatori del Cavallo Trottatore (ANACT), Associazione Ippica Nuova, Comitato Ippico Guidatori Allenatori (CIGA), Federazione Nazionale Amatori Trotto (FEDERNAT), Organismo Ippico Italiano, Sindacato Italiano Allenatori Guidatori (SIAG), Sindacato Nazionale Allevatori Proprietari Trotto (SNAPT), Unione Proprietari Trotto (UPT)","A.S. 2189 (Istituzione dell'Agenzia autonoma per l'ippica e disposizioni per la riforma del settore)","20 Aprile 2022"
"9 (Agricoltura)","professor Angelo Frascarelli, presidente dell'Istituto di Servizi per il Mercato Agricolo Alimentare (ISMEA)","Iniziative contro l'aumento dei costi delle materie prime e e per contrastare gli effetti del Covid-19","13 Aprile 2022"
"9 (Agricoltura)","Tavolo nazionale contratti di fiume","Affare assegnato n. 627 (problematiche connesse alla riforma della Politica Agricola Comune - PAC) anche nell'ottica degli interventi per contrastare gli effetti del COVID-19"," 6 Aprile 2022"
"9 (Agricoltura)","Associazione famiglie contadine","Analisi delle razioni alimentari per allevamenti da latte"," 5 Aprile 2022"
"9 (Agricoltura)","Associazione Coordinamento Ippodromi, di Federippodromi e dell'Unione Nazionale Ippodromi (UNI)","A.S. 2189 (Istituzione dell'Agenzia autonoma per l'ippica e disposizioni per la riforma del settore)"," 5 Aprile 2022"
"9 (Agricoltura)","Federchimica","Affare assegnato n. 1004 (Problematiche concernenti le modalità di attuazione della strategia Farm to Fork e le sue ricadute nell'agricoltura italiana)","15 Marzo 2022"
"9ª (Agricoltura) e 12ª (Sanita')","Consorzio Prosciutto di Parma ; Associazione Italiana Allevatori ; LAV ; ANMVI ; Federparchi ; ASSICA-UNAITALIA ; Prof. Ferroglio","Audizioni ddl 2533 (contrasto peste suina)"," 8 Marzo 2022"
"9ª (Agricoltura) e 12ª (Sanita')","UNCIAGROALIMENTARE ; COLDIRETTI","Audizioni ddl 2533 (contrasto peste suina)"," 7 Marzo 2022"
"9ª (Agricoltura) e 12ª (Sanita')","Arma dei Carabinieri Comando unità forestali, ambientali e agroalimentari ; Regione Lombardia Assessorato all'agricoltura, alimentazione e sistemi verdi","Audizioni ddl 2533 (contrasto peste suina)"," 4 Marzo 2022"
"9ª (Agricoltura) e 12ª (Sanita')","Dott. Alberto Laddomada ; SIVEMP ; ENPA","Audizioni ddl 2533 (contrasto peste suina)"," 4 Marzo 2022"
"9ª (Agricoltura) e 12ª (Sanita')","Conferenza delle Regioni e delle Province Autonome","Audizioni ddl 2533 (contrasto peste suina)"," 3 Marzo 2022"
"9 (Agricoltura)","Consorzio Tutela Aceto Balsamico di Modena","Affare assegnato n. 1090 (Problematiche relative alla riforma del sistema delle Indicazioni Geografiche (IG))"," 1 Marzo 2022"
"9ª (Agricoltura) e 12ª (Sanita')","Regione Liguria ; Regione Piemonte ; Istituto zooprofilattico sperimentale del Piemonte Liguria e Val d'Aosta","Audizioni ddl 2533 (contrasto peste suina)"," 1 Marzo 2022"
"9ª (Agricoltura) e 12ª (Sanita')","FNOVI ; Ministero della Salute ; ANCI","Audizioni ddl 2533 (contrasto peste suina)","28 Febbraio 2022"
"9 (Agricoltura)","Federazione nazionale ordini veterinari italiani (FNOVI)","Affare assegnato n. 1005 (Problematiche concernenti il recepimento del Regolamento (UE) 2019/6 in materia di medicinali veterinari, con particolare riferimento agli articoli 120 e seguenti)","23 Febbraio 2022"
"9 (Agricoltura)","Associazione Piscicoltori Italiani","Affare assegnato n. 1004 (Problematiche concernenti le modalità di attuazione della strategia Farm to Fork e le sue ricadute nell'agricoltura italiana)","22 Febbraio 2022"
"9 (Agricoltura)","prof. Jose Manuel Sanchez-Vizcaino Rodriguez, esperto dell'Organizzazione mondiale della sanità animale e direttore del Laboratorio di riferimento per la peste suina","Affare assegnato n. 1056 (Questione inerente alla diffusione in Italia della peste suina africana (PSA))","22 Febbraio 2022"
