"COMMISSIONE","NOMI","ATTO","DATA"
"10ª (Industria) e 13ª (Ambiente)","ANFIMA","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Utilitalia","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Edison","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","CNA","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","WWF Italia","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","H2IT - Associazione Italiana Idrogeno e Celle a Combustibile","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Alleanza delle cooperative","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Edison","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","A2A","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Tavolo autoconsumo e efficienza energetica","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Turboden SpA","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assoesco","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Utilitalia","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Neste","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","EBS","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confindustria","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","23 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confida","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","22 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Imperial tobacco Italia","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","22 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Consiglio nazionale dei geologi","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","22 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assobibe","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","22 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assobibe ; Unionplast ; Federazione carta e grafica","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Terna","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Coordinamento FREE ; Terna","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assopetroli Assoenergia","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Greenpeace","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","UNIEM","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confcommercio","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Next-Chem Maire Tecnimont","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Energia Libera","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Federdistribuzione","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Energia libera","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","21 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Coripet ; ASSORIMAP ; Consorzio italiano compostatori ; Consorzio Biorepack ; AIPE","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","20 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ANPEB","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","20 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","AIRU","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","20 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Acqua & Sole","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","20 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ASSOEBIOS","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","20 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Kyoto Club","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","19 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","RSE ; Elettricità Futura ; Italia Solare ; ARERA","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","RSE ; Elettricità Futura ; Italia Solare ; ARERA","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Legambiente - Transport & Environment ; Legambiente ; Greenpeace - WWF - Legambiente - Kyoto Club - Transport & Environment","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Legambiente - Transport & Environment ; Legambiente ; Greenpeace - WWF - Legambiente - Kyoto Club - Transport & Environment","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","MOTUS-E","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ENEL","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","AGCM","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","ENEL","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","AIEL","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","16 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Confindustria Cisambiente ; PlasticsEurope Italia - Federchimica","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","14 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assobioplastiche","AG 291 (Riduzione dell'incidenza di determinati prodotti di plastica sull'ambiente)","14 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","FIPER","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","14 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Coalizione articolo 9","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)","14 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Motus-E","AG 294 (Norme comuni per il mercato interno dell'energia elettrica)","13 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assitol, Elettricità Futura e Anpeb","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)"," 8 Settembre 2021"
"10ª (Industria) e 13ª (Ambiente)","Assitol-Assocostieri","AG 292 (Promozione dell'uso dell'energia da fonti rinnovabili)"," 8 Settembre 2021"
"13 (Ambiente)","ASSOPETROLI-ASSOENERGIA","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 9 Marzo 2021"
"13 (Ambiente)","FISE ASSOAMBIENTE - FISE UNICIRCULAR","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 9 Marzo 2021"
"13 (Ambiente)","ISPRA","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 9 Marzo 2021"
"13 (Ambiente)","FEDERBETON","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 9 Marzo 2021"
"13 (Ambiente)","RÈN COLLECTIVE","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 9 Marzo 2021"
"13 (Ambiente)","ITALIA NOSTRA","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 9 Marzo 2021"
"13 (Ambiente)","ASSOBIOPLASTICHE","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 9 Marzo 2021"
"13 (Ambiente)","LEGAMBIENTE","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 8 Marzo 2021"
"13 (Ambiente)","ECOPNEUS","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 8 Marzo 2021"
"13 (Ambiente)","MAREVIVO","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 8 Marzo 2021"
"13 (Ambiente)","Consorzio CARPI","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 8 Marzo 2021"
"13 (Ambiente)","GREENPEACE","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 8 Marzo 2021"
"13 (Ambiente)","Prof.ssa Fraschetti - UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 8 Marzo 2021"
"13 (Ambiente)","CNR-ISMAR","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 8 Marzo 2021"
"13 (Ambiente)","CENTRO ITALIANO PER LA RIQUALIFICAZIONE FLUVIALE","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 8 Marzo 2021"
"13 (Ambiente)","Prof. Boero, Università degli Studi di Napoli Federico II","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 8 Marzo 2021"
"13 (Ambiente)","ANBI","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 2 Marzo 2021"
"13 (Ambiente)","CONSIGLIO NAZIONALE GEOLOGI","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 2 Marzo 2021"
"13 (Ambiente)","WWF","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 2 Marzo 2021"
"13 (Ambiente)","FEDERPARCHI","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 2 Marzo 2021"
"13 (Ambiente)","COMIECO","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 1 Marzo 2021"
"13 (Ambiente)","COBAT","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 1 Marzo 2021"
"13 (Ambiente)","CORIPET","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 1 Marzo 2021"
"13 (Ambiente)","CENTROAL","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 1 Marzo 2021"
"13 (Ambiente)","ERION","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 1 Marzo 2021"
"13 (Ambiente)","CIC","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 1 Marzo 2021"
"13 (Ambiente)","CONAI","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 1 Marzo 2021"
"13 (Ambiente)","ASSORIMAP-UNIRAMA-ASSOFERMET","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 1 Marzo 2021"
"13 (Ambiente)","POLIECO","Doc. XXVII, n. 18 (Piano nazionale di ripresa e resilienza)"," 1 Marzo 2021"
"13 (Ambiente)","Confcommercio","ddl 1131 (Rigenerazione urbana)"," 1 Febbraio 2021"
"13 (Ambiente)","Scenari immobiliari","ddl 1131 (Rigenerazione urbana)","21 Gennaio 2021"
"13 (Ambiente)","ISPRA","ddl 1131 (Rigenerazione urbana)","18 Gennaio 2021"
"13 (Ambiente)","Legambiente","ddl 1131 (Rigenerazione urbana)","18 Novembre 2020"
"13 (Ambiente)","CISL","ddl 1131 (Rigenerazione urbana)","17 Novembre 2020"
"13 (Ambiente)","UIL","ddl 1131 (Rigenerazione urbana)","17 Novembre 2020"
"13 (Ambiente)","FAI-INU-Slow Food Italia-WWF","ddl 1131 (Rigenerazione urbana)","17 Novembre 2020"
"13 (Ambiente)","CGIL","ddl 1131 (Rigenerazione urbana)","17 Novembre 2020"
"13 (Ambiente)","Forum nazionale del terzo settore","ddl 1131 (Rigenerazione urbana)"," 3 Novembre 2020"
"13 (Ambiente)","Confindustria-Assoimmobiliare","ddl 1131 (Rigenerazione urbana)"," 3 Novembre 2020"
"13 (Ambiente)","OICE","ddl 1131 (Rigenerazione urbana)"," 3 Novembre 2020"
"13 (Ambiente)","SUNIA","ddl 1131 (Rigenerazione urbana)","27 Ottobre 2020"
"13 (Ambiente)","ANCE (Associazione nazionale costruttori edili)","ddl 1131 (Rigenerazione urbana)","27 Ottobre 2020"
"13 (Ambiente)","Federdistribuzione","ddl 1131 (Rigenerazione urbana)","27 Ottobre 2020"
"13 (Ambiente)","Sicet","AS 1302 ; 1981 ; 1943 ; 970 ; 1131","27 Ottobre 2020"
"13 (Ambiente)","Università degli studi di Salerno","ddl 1131 (Rigenerazione urbana)","21 Ottobre 2020"
"13 (Ambiente)","Politecnico di Milano","ddl 1131 (Rigenerazione urbana)","21 Ottobre 2020"
"13 (Ambiente)","Alleanza delle Cooperative italiane","ddl 1131 (Rigenerazione urbana)","21 Ottobre 2020"
"13 (Ambiente)","Guardia di Finanza","DDL 1571 e connessi (legge ""SalvaMare"")","12 Ottobre 2020"
"13 (Ambiente)","Corpo delle capitanerie di porto - Guardia costiera","DDL 1571 e connessi (legge ""SalvaMare"")","12 Ottobre 2020"
"13 (Ambiente)","Assoporti","DDL 1571 e connessi (legge ""SalvaMare"")","12 Ottobre 2020"
"13 (Ambiente)","Ispra","DDL 1571 e connessi (legge ""SalvaMare"")","12 Ottobre 2020"
"13 (Ambiente)","Fise Assoambiente","DDL 1571 e connessi (legge ""SalvaMare"")","29 Settembre 2020"
"13 (Ambiente)","Ansep Unitam","DDL 1571 e connessi (legge ""SalvaMare"")","29 Settembre 2020"
"13 (Ambiente)","ENEA","DDL 1571 e connessi (legge ""SalvaMare"")","28 Settembre 2020"
"13 (Ambiente)","Società geologica italiana","DDL 1571 e connessi (legge ""SalvaMare"")","28 Settembre 2020"
"13 (Ambiente)","Stazione zoologica Anton Dohrn","DDL 1571 e connessi (legge ""SalvaMare"")","28 Settembre 2020"
"13 (Ambiente)","Coordinamento pesca dell'alleanza delle cooperative italiane","DDL 1571 e connessi (legge ""SalvaMare"")","28 Settembre 2020"
"13 (Ambiente)","Università di Siena","DDL 1571 e connessi (legge ""SalvaMare"")","28 Settembre 2020"
"13 (Ambiente)","CIC","AG 166-167-168-169 (pacchetto economia circolare)","26 Maggio 2020"
"13 (Ambiente)","CONAI","AG 166-167-168-169 (pacchetto economia circolare)","26 Maggio 2020"
"13 (Ambiente)","ARERA","AG 166-167-168-169 (pacchetto economia circolare)","26 Maggio 2020"
"13 (Ambiente)","prof. Gianfranco Amendola","AG 166-167-168-169 (pacchetto economia circolare)","26 Maggio 2020"
"13 (Ambiente)","ANCI","AG 166-167-168-169 (pacchetto economia circolare)","26 Maggio 2020"
"13 (Ambiente)","AIC","AG 166-167-168-169 (pacchetto economia circolare)","19 Maggio 2020"
"13 (Ambiente)","prof. Enrico Maria Mosconi","AG 166-167-168-169 (pacchetto economia circolare)","19 Maggio 2020"
"13 (Ambiente)","CNA","AG 166-167-168-169 (pacchetto economia circolare)","19 Maggio 2020"
"13 (Ambiente)","prof. Vincenzo Belgiorno","AG 166-167-168-169 (pacchetto economia circolare)","19 Maggio 2020"
"13 (Ambiente)","Confindustria Cisambiente","AG 166-167-168-169 (pacchetto economia circolare)","19 Maggio 2020"
"13 (Ambiente)","ANFIMA","AG 166-167-168-169 (pacchetto economia circolare)","18 Maggio 2020"
"13 (Ambiente)","Unicircular","AG 166-167-168-169 (pacchetto economia circolare)","18 Maggio 2020"
"13 (Ambiente)","Federazione Carta e Grafica","AG 166-167-168-169 (pacchetto economia circolare)","18 Maggio 2020"
"13 (Ambiente)","FISE Assoambiente","AG 166-167-168-169 (pacchetto economia circolare)","18 Maggio 2020"
"13 (Ambiente)","Reti Professioni Tecniche","AS 1631 (DL n. 123/2019 - sisma)"," 5 Dicembre 2019"
"13 (Ambiente)","SINDACO VISSO","AS 1631 (DL n. 123/2019 - sisma)"," 5 Dicembre 2019"
"13 (Ambiente)","Sindaco di Norcia","AS 1631 (DL n. 123/2019 - sisma)"," 5 Dicembre 2019"
"13 (Ambiente)","ANCE ; Elettricità futura ; ISPRA ; Italian Climate Network ; Confindustria - ANCMA ; ASSOBIBE ; Ecogeo ; Confapi ; CGIL ; ANBI ; ENEL ; UPI ; AIRP","AS 1547 (d-l n. 111/2019 clima)","29 Ottobre 2019"
"13 (Ambiente)","Save the planet onlus ; Legambiente ; R.E TE. imprese ; ANEV ; Fondazione Sviluppo sostenibile ; UNRAE","AS 1547 (d-l n. 111/2019 clima)","28 Ottobre 2019"
"13 (Ambiente)","Confindustria-Cisambiente Confindustria-Cisambiente","AA 123 (plastiche e bioplastiche)"," 9 Luglio 2019"
"13 (Ambiente)","Mario Malinconico CNR","AA 123 (plastiche e bioplastiche)"," 3 Luglio 2019"
"13 (Ambiente)","Assobioplastiche","AA 123 (plastiche e bioplastiche)"," 3 Luglio 2019"
"13 (Ambiente)","Unionplast","AA 123 (plastiche e bioplastiche)"," 3 Luglio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Conferenza dei Presidenti delle regioni e delle province autonome","Consumo del suolo"," 2 Luglio 2019"
"13 (Ambiente)","Angelo Borrelli Capo Dipartimento Protezione civile","FENOMENI TEMPORALESCHI IN LOMBARDIA INIZI GIUGNO 2019"," 2 Luglio 2019"
"9ª (Agricoltura) e 13ª (Ambiente)","Associazioni ambientaliste","Consumo del suolo","25 Giugno 2019"
