"COMMISSIONE","NOMI","ATTO","DATA"
"1ª (Aff. costituzionali), 5ª (Bilancio), 8ª (Lavori pubblici) e 14ª (Unione europea)","Memoria - Ministro per l'innovazione tecnologica e la transizione digitale, Vittorio Colao. (178 Kb)","Esame dell'affare assegnato n. 1055: (Documento CCLXIII, n. 1) ""Prima relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021""","10 Marzo 2022"
"5ª (Bilancio), 11ª (Lavoro) e 14ª (Unione europea)","Andrea Orlando, Ministro del lavoro e delle politiche sociali","Esame dell'affare assegnato n. 1055: (Documento CCLXIII, n. 1) ""Prima relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021"""," 8 Marzo 2022"
"5ª (Bilancio), 12ª (Sanita') e 14ª (Unione europea)","Memoria - Ministro della salute, Roberto SPERANZA (10399 Kb)","Esame dell'affare assegnato n. 1055: (Documento CCLXIII, n. 1) ""Prima relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021"""," 2 Marzo 2022"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (706 Kb)","A.S. 1131 e connessi (Rigenerazione urbana)"," 1 Marzo 2022"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (375 Kb)","A.S. 2415 - (Iscrizione contemporanea a due corsi di istruzione superiore)"," 1 Marzo 2022"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (947 Kb)","A.S. 2542 Conversione in legge, con modificazioni, del decreto-legge 7 gennaio 2022, n. 1, recante misure urgenti per fronteggiare l'emergenza COVID-19, in particolare nei luoghi di lavoro, nelle scuole e negli istituti della formazione superiore"," 1 Marzo 2022"
"5ª (Bilancio), 6ª (Finanze) e 14ª (Unione europea) Senato con V (Bilancio), VI (Finanze) e XIV (Pol. Unione europea) Camera","Daniele Franco, ministro dell'economia e delle finanze","Esame dell'affare assegnato n. 1055: (Documento CCLXIII, n. 1) ""Prima relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021""","23 Febbraio 2022"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (11400 Kb)                                                              Ragioneria generale dello Stato - Allegato - Relazione tecnica (632 Kb)","A.S. 2536 (Conversione in legge, con modificazioni, del decreto-legge 30 settembre 2021, n. 228, recante disposizioni urgenti in materia di termini legislativi)","23 Febbraio 2022"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (1753 Kb)","A.S. 2481 (Legge di delegazione europea 2021)","22 Febbraio 2022"
"5 (Bilancio)","SPORT E SALUTE (132 Kb)                                                              COORDINAMENTO ASSOCIAZIONI GESTORI IMPIANTI NATATORI (166 Kb)                                                              ASPESI (395 Kb)                                                              AIE (219 Kb)                                                              UDIR (253 Kb)                                                              ANIEF (414 Kb)","A.S. 2505 (D-L SOSTEGNI TER)","15 Febbraio 2022"
"5 (Bilancio)","UPI (372 Kb)                                                              ANCI (427 Kb)                                                              CONFERENZA DELLE REGIONI E DELLE PROVINCE AUTONOME (106 Kb)                                                              FEDERTERZIARIO (259 Kb)                                                              ABI (104 Kb)                                                              CONFINDUSTRIA Servizi HCFS (191 Kb)                                                              ASSOPROFESSIONI (240 Kb)                                                              CNDCEC (495 Kb)                                                              FONDAZIONE INARCASSA (134 Kb)                                                              AEPI (722 Kb)                                                              RETE PROFESSIONI TECNICHE (931 Kb)                                                              FEDERALBERGHI (2375 Kb)                                                              COLAP (110 Kb)                                                              FAITA FEDERCAMPING (1421 Kb)                                                              CONFPROFESSIONI (310 Kb)                                                              UNCEM (24178 Kb)                                                              ANPCI (330 Kb)","A.S. 2505 (D-L SOSTEGNI TER)","14 Febbraio 2022"
"5 (Bilancio)","ESCO UNITE (281 Kb)                                                              FEDERMETANO (836 Kb)                                                              ANEF (271 Kb)                                                              AN.BTI (268 Kb)                                                              ASSITERMINAL (1866 Kb)                                                              ASSISTAL (532 Kb)                                                              ELETTRICITA' FUTURA (241 Kb)                                                              UTILITALIA (518 Kb)                                                              AIOP (398 Kb)                                                              CONFETRA (310 Kb)                                                              ITALIA SOLARE (457 Kb)                                                              ASSISTAL (1242 Kb)                                                              ENERGIA LIBERA (262 Kb)","A.S. 2505 (D-L SOSTEGNI TER)","11 Febbraio 2022"
"5 (Bilancio)","CISL (150 Kb)                                                              CONFARTIGIANATO (324 Kb)                                                              CONFESERCENTI (47 Kb)                                                              GUARDIA DI FINANZA (6092 Kb)                                                              ANCE (886 Kb)                                                              CONFLAVORO PMI (501 Kb)                                                              CONFAPI (221 Kb)                                                              CONFCOMMERCIO (743 Kb)                                                              CASARTIGIANI (455 Kb)                                                              CONFAGRICOLTURA (562 Kb)                                                              COPAGRI (292 Kb)                                                              ALLLEANZA DELLE COOOPERATIVE ITALIANE (289 Kb)                                                              CNA (4621 Kb)                                                              Agenzia delle entrate (161 Kb)                                                              FEDERDISTRIBUZIONE (283 Kb)                                                              UGL (469 Kb)                                                              ANPIT (974 Kb)                                                              CONFIMI INDUSTRIA (114 Kb)                                                              CGIL (1016 Kb)                                                              CONFEDILIZIA (126 Kb)","A.S. 2505 (D-L SOSTEGNI TER)","10 Febbraio 2022"
"5 (Bilancio)","ASSICA (184 Kb)                                                              Italgrob (404 Kb)                                                              ITALGEN (600 Kb)                                                              CONFINDUSTRIA (177 Kb)                                                              NWG ITALIA (216 Kb)                                                              SILBFIPE (201 Kb)                                                              AGRODIPAB-HORECA (870 Kb)                                                              ASSOVETRO (270 Kb)                                                              NUOVO IMAIE (129 Kb)                                                              ASSOMUSICA (875 Kb)                                                              ISTITUTO NAZIONALE TRIBUTARISTI (1180 Kb)                                                              FerCargo (368 Kb)                                                              ANFIA (168 Kb)                                                              Federlegno (181 Kb)                                                              POSTE ITALIANE (136 Kb)                                                              FEDERPESCA (71 Kb)                                                              ASSOPETROLI ASSOENERGIA (242 Kb)                                                              ASSOIMMOBILIARE (698 Kb)                                                              LG&PARTNERS (88 Kb)                                                              AICEP (679 Kb)                                                              ASSOGASMETANO (1422 Kb)                                                              Confidustria Alberghi (337 Kb)                                                              NWG ITALIA EMENDAMENTI (394 Kb)                                                              NGV ITALY (59 Kb)                                                              FISH (215 Kb)                                                              ASSOIDROELETTRICA (133 Kb)                                                              BLUENERGY GROUP (277 Kb)                                                              ASSOSISTEMA (414 Kb)                                                              ARERA (10852 Kb)                                                              CASSA DEPOSITI E PRESTITI (238 Kb) CGIL FP (434 Kb)","A.S. 2505 (D-L SOSTEGNI TER)"," 8 Febbraio 2022"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (655 Kb)","A.S. 2285 (Disposizioni in materia di attività di ricerca e di reclutamento dei ricercatori nelle università e negli enti pubblici di ricerca)","18 Gennaio 2022"
"5 (Bilancio)","Relazione tecnica (13467 Kb)","A.S. 2483 - Decreto-legge 152/2021 disposizioni urgenti per attuazione PNRR","22 Dicembre 2021"
"5 (Bilancio)","Ragioneria Generale dello Stato - Relazione Tecnica (seconda parte) (9898 Kb) Ragioneria Generale dello Stato - Relazione Tecnica (prima parte) (14570 Kb)","A.S. 2448 (Legge di bilancio 2022)","21 Dicembre 2021"
"5 (Bilancio)","RT di passaggio (589 Kb)","Delega al Governo in materia di disabilità","15 Dicembre 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","BANCA D'ITALIA (551 Kb)                                                              UFFICIO PARLAMENTARE DI BILANCIO (1901 Kb)                                                              CORTE DEI CONTI (1495 Kb)                                                              CNEL (1372 Kb)","Indagine conoscitiva sulla legge di bilancio per il triennio 2022-2024","23 Novembre 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","ASVIS (871 Kb)                                                              Commissario straordinario per l'emergenza sisma area Etnea - Salvatore Scalia (729 Kb)                                                              UPI (174 Kb)                                                              UNCEM (352 Kb)                                                              CONFERENZA DELLE REGIONI E PROVINCE AUTONOME (923 Kb)                                                              ANCI (421 Kb)                                                              Osservazioni Vicepresidente della Regione Siciliana Gaetano Armao (4442 Kb)                                                              CISL (1020 Kb)                                                              UGL (492 Kb)                                                              ABI (150 Kb)                                                              CGIL (1511 Kb)                                                              ANIA (171 Kb)                                                              ISTAT (1807 Kb)                                                              CONFINDUSTRIA (382 Kb)                                                              UIL (259 Kb)                                                              Commissario straordinario sisma 2016 Giovanni Legnini - memoria (1639 Kb)                                                              Commissario straordinario per ricostruzione sisma 2016 Giovanni Legnini - nota integrativa (720 Kb)                                                              Commissario straordinario ricostruzione sisma 2016 Giovanni Legnini - proposte emendative (862 Kb)                                                              SPORT E SALUTE (110 Kb)                                                              UPI - PROPOSTE EMENDATIVE (359 Kb)                                                              CISL - INTEGRAZIONE PROPOSTE EMENDATIVE (150 Kb)","Indagine conoscitiva sulla legge di bilancio per il triennio 2022-2024","22 Novembre 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","CATAP (298 Kb)                                                              CNDCEC (218 Kb)                                                              ALLEANZA DELLE COOPERATIVE ITALIANE (1373 Kb)                                                              CONFIMI INDUSTRIA (678 Kb)                                                              CASARTIGIANI (889 Kb)                                                              ANPCI - PROPOSTE EMENDATIVE (545 Kb)                                                              ANPIT (233 Kb)                                                              CONFCOMMERCIO (2304 Kb)                                                              Asstra (1047 Kb)                                                              FEDERDISTRIBUZIONE (1473 Kb)                                                              Rete professioni tecniche (RPT) (312 Kb)                                                              CISL - PROPOSTE EMENDATIVE (301 Kb)                                                              WWF (232 Kb)                                                              AEPI (490 Kb)                                                              CONFPROFESSIONI (441 Kb)                                                              CONFAGRICOLTURA (621 Kb)                                                              ANPCI (548 Kb)                                                              CONFESERCENTI 1 (286 Kb)                                                              CONFESERCENTI 2 (396 Kb)                                                              CONFARTIGIANATO (387 Kb)                                                              FORUM TERZO SETTORE (383 Kb)                                                              CONFLAVORO PMI - MEMORIA (763 Kb)                                                              CNA (457 Kb)                                                              CONFAPI (355 Kb)                                                              ANCE (1158 Kb)                                                              LEGAMBIENTE (397 Kb)                                                              SBILANCIAMOCI! (111 Kb)","Indagine conoscitiva sulla legge di bilancio per il triennio 2022-2024","19 Novembre 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","ITALIA NOSTRA (147 Kb)                                                              CONFETRA (201 Kb)                                                              A.I.O.P. (395 Kb)                                                              ACT!ONAID (256 Kb)                                                              SNAG (258 Kb)                                                              ASSOFARM (433 Kb)                                                              AN.BTI (796 Kb)                                                              UDIR (213 Kb)                                                              AVEDISCO (198 Kb)                                                              FEDERAUTO (285 Kb)                                                              LINK2007 (255 Kb)                                                              #VITA (250 Kb)                                                              CODIRP (830 Kb)                                                              UNRAE (1330 Kb)                                                              ITALGROB (416 Kb)                                                              Regione Siciliana (687 Kb)                                                              CISM (250 Kb)                                                              AGroDiPAB (735 Kb)                                                              AssoBirra (3243 Kb)                                                              FIAIP (505 Kb)                                                              UILPA (331 Kb)                                                              ASSOSISTEMA (258 Kb)                                                              ASSOSISTEMA (258 Kb)                                                              ASSOBIBE (485 Kb)                                                              ANIEF (190 Kb)                                                              Istituto Nazionale Tributaristi (284 Kb)                                                              FEDERMETANO (159 Kb)                                                              CONFABITARE (144 Kb)                                                              Associazione Distributori Farmaceutici (561 Kb)                                                              ASSINDATCOLF (205 Kb)                                                              FEDERMEP (116 Kb)                                                              Confederazione Indipendente Sindacati Europei (423 Kb)                                                              ASSOHANDLERS (205 Kb)                                                              Associazione avvocati amministrativisti liguri (189 Kb)                                                              CODIRP (2977 Kb)                                                              CoLAP (857 Kb)                                                              UILFPL (363 Kb)                                                              ASSOSHARING (2287 Kb)                                                              FEDERMECCANICA (808 Kb)                                                              H2IT (361 Kb)","Indagine conoscitiva sulla legge di bilancio per il triennio 2022-2024","19 Novembre 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (904 Kb)","A.S. 2447 - Decreto mini proroghe","17 Novembre 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (5851 Kb)","A.S. 2437 - Conversione in legge, con modificazioni, del decreto-legge 10 settembre 2021, n. 121, recante disposizioni urgenti in materia di investimenti e sicurezza delle infrastrutture, dei trasporti e della circolazione stradale, per la funzionalità del Ministero delle infrastrutture e della mobilità sostenibili, del Consiglio superiore dei lavori pubblici e dell'Agenzia nazionale per la sicurezza delle infrastrutture stradali e autostradali (Approvato dalla Camera dei deputati)"," 3 Novembre 2021"
"5 (Bilancio)","OCSE - Audizione informale, in videoconferenza, dei rappresentanti dell'Organizzazione per la cooperazione e lo sviluppo economico (OCSE), in merito al Rapporto economico 2021 sull'Italia                                                              Documentazione OCSE (11787 Kb)                                                              Studi economici OCSE (7997 Kb)","Rapporto economico 2021 sull'Italia","20 Ottobre 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 2009 - Relazione tecnica di passaggio (1004 Kb)","A.S. 2009 (Disciplina del settore florovivaistico)","13 Ottobre 2021"
"5 (Bilancio)","Ministero dell'economia e delle finanze - Emendamento governativo 1.9000 (2652 Kb)","A.S. 2371 - D-l n. 118/2021- Crisi d'impresa e giustizia)","12 Ottobre 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","NA","Audizioni preliminari sulla Nota di aggiornamento NADEF 2021"," 6 Ottobre 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","UFFICIO PARLAMENTARE DI BILANCIO - 2 (624 Kb)                                                              UFFICIO PARLAMENTARE DI BILANCIO (1129 Kb)","Audizioni preliminari sulla Nota di aggiornamento NADEF 2021"," 5 Ottobre 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","CNEL (5942 Kb)                                                              CORTE DEI CONTI (1119 Kb)                                                              ISTAT (1506 Kb)                                                              BANCA D'ITALIA (672 Kb)","Audizioni preliminari sulla Nota di aggiornamento NADEF 2021"," 5 Ottobre 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (1276 Kb)","A.S. 2395 (D-l n. 111/2021 misure urgenti per l'esercizio in sicurezza delle attività scolastiche, universitarie, sociali e in materia di trasporti)","23 Settembre 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica e maxiemendamento (9249 Kb)","A.S. 1662 e 311-A (Delega processo civile)","21 Settembre 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (823 Kb)","A.S. 2255 -Disposizioni per la cura delle malattie rare e per il sostegno della ricerca e della produzione dei farmaci orfani","14 Settembre 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (919 Kb)","A.S. 2382 - d-l 105/2021 - Emergenza COVID-19 e sicurezza attività sociali ed economiche","14 Settembre 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (4494 Kb)","A.S. 2353 - Delega al Governo per l'efficienza del processo penale nonché in materia di giustizia riparativa e disposizioni per la celere definizione dei procedimenti giudiziari","14 Settembre 2021"
"5 (Bilancio)","Ragioneria Generale dello Stato - Relazione tecnica di passaggio (690 Kb)","A.S. 2336 - (D-l n. 82/2021 - Cybersicurezza)"," 3 Agosto 2021"
"5 (Bilancio)","Ragioneria Generale dello Stato - Nota istruttoria (525 Kb)","A.S. 2308 - Rendiconto generale dell'Amministrazione dello Stato per l'esercizio finanziario 2020","29 Luglio 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (16887 Kb)","A.S. 2332 - Conversione in legge, con modificazioni, del decreto-legge 31 maggio 2021, n. 77, recante governance del Piano nazionale di ripresa e resilienza e prima misure di rafforzamento delle strutture amministrative e di accelerazione e snellimento delle procedure","27 Luglio 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (5066 Kb)","A.S. 2320 - Conversione in legge, con modificazioni, del decreto-legge 25 maggio 2021, n. 73, recante misure urgenti connesse all'emergenza da COVID-19, per le imprese, il lavoro, i giovani, la salute e i servizi territoriali (Approvato dalla Camera dei deputati)","21 Luglio 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (565 Kb)","A.S. 878 - Deputato GALLINELLA ed altri. - Norme per la valorizzazione e la promozione dei prodotti agricoli e alimentari provenienti da filiera corta, a chilometro zero o utile (Approvato dalla Camera dei deputati)"," 6 Luglio 2021"
"5 (Bilancio)","Ministero economia e finanze - Relazione tecnica (588 Kb)","A.S. 2065 (Ratifica Convenzione Consiglio d'Europa infrazioni beni culturali)","15 Giugno 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 2271 - Relazione tecnica aggiornata (1469 Kb)","A.S. 2271 (Conversione in legge, con modificazioni, del decreto-legge 22 aprile 2021, n. 52, recante misure urgenti per la graduale ripresa delle attività economiche e sociali nel rispetto delle esigenze di contenimento della diffusione dell'epidemia da COVID-19 (Approvato dalla Camera dei deputati)","15 Giugno 2021"
