"COMMISSIONE","NOMI","ATTO","DATA"
"1 (Aff. costituzionali) ; 2 (Giustizia)","ASSOCIAZIONE TRA I MAGISTRATI DEL CONSIGLIO DI STATO","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-07-01
"1 (Aff. costituzionali) ; 2 (Giustizia)","CONFERENZA DELLE REGIONI E DELLE PROVINCE AUTONOME","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-07-01
"1 (Aff. costituzionali) ; 2 (Giustizia)","CODIRP","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-07-01
"1 (Aff. costituzionali) ; 2 (Giustizia)","ANPCI","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-07-01
"1 (Aff. costituzionali) ; 2 (Giustizia)","Dott. CANTONE","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-07-01
"1 (Aff. costituzionali) ; 2 (Giustizia)","ANCI","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-07-01
"1 (Aff. costituzionali) ; 2 (Giustizia)","UNSCP","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-07-01
"1 (Aff. costituzionali) ; 2 (Giustizia)","ANAC","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-06-30
"1 (Aff. costituzionali) ; 2 (Giustizia)","PROF. ELIO BORGONOVI","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-06-30
"1 (Aff. costituzionali) ; 2 (Giustizia)","UPI","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-06-30
"1 (Aff. costituzionali) ; 2 (Giustizia)","CISL FP","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-06-30
"1 (Aff. costituzionali) ; 2 (Giustizia)","FLP","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-06-30
"1 (Aff. costituzionali) ; 2 (Giustizia)","UILFPL e UILPA","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-06-30
"1 (Aff. costituzionali) ; 2 (Giustizia)","COSMED","ESAME DEL DISEGNO DI LEGGE N. 2272 (D-L 80/2021 - RAFFORZAMENTO PUBBLICHE AMMINISTRAZIONI E GIUSTIZIA)",2020-06-30
"1 (Aff. costituzionali)","PROF. LONGHI","Audizioni informali sul ddl 270 (tutela dei minori e della dignità della donna nella comunicazione)",2020-06-24
"1 (Aff. costituzionali)","PROF.SSA ALVISI","Audizioni informali sul ddl 270 (tutela dei minori e della dignità della donna nella comunicazione)",2020-06-24
"1 (Aff. costituzionali)","CONFINDUSTRIA RADIO TELEVISIONI","Audizioni informali sul ddl 270 (tutela dei minori e della dignità della donna nella comunicazione)",2020-06-24
"1 (Aff. costituzionali)","IAP - ISTITUTO DELL'AUTODISCIPLINA PUBBLICITARIA","Audizioni informali sul ddl 270 (tutela dei minori e della dignità della donna nella comunicazione)",2020-06-24
"1 (Aff. costituzionali)","CONFERENZA DELLE REGIONI E DELLE PROVINCE AUTONOME","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-06-18
"1 (Aff. costituzionali)","ALLEANZA COOPERATIVE","Audizioni informali sul ddl 1650 (imprese sociali di comunità)",2020-06-17
"1 (Aff. costituzionali)","ANPCI","Audizioni informali sul ddl 1650 (imprese sociali di comunità)",2020-06-17
"1 (Aff. costituzionali)","Forum Terzo Settore","Audizioni informali sul ddl 1650 (imprese sociali di comunità)",2020-06-17
"1 (Aff. costituzionali)","Prof.ssa ALLENA","Audizioni informali sul ddl 270 (tutela dei minori e della dignità della donna nella comunicazione)",2020-06-10
"1 (Aff. costituzionali)","Associazione GiULiA giornaliste","Audizioni informali sul ddl 270 (tutela dei minori e della dignità della donna nella comunicazione)",2020-06-10
"1 (Aff. costituzionali)","Prof. AZZARITI","Audizioni informali sull'affare assegnato: esame della sentenza della Corte costituzionale n. 48/2021 (Atto n. 802)",2020-06-03
"1 (Aff. costituzionali)","ENCICLOPEDIA DELLE ARMI , PROF. EDOARDO MORI","Audizioni informali sull'affare assegnato: esame della sentenza della Corte costituzionale n. 48/2021 (Atto n. 802)",2020-06-03
"1 (Aff. costituzionali)","Prof. LUCIANI","Audizioni informali sull'affare assegnato: esame della sentenza della Corte costituzionale n. 48/2021 (Atto n. 802)",2020-06-03
"1 (Aff. costituzionali)","PROF. SILVESTRI","Audizioni informali sull'affare assegnato: esame della sentenza della Corte costituzionale n. 48/2021 (Atto n. 802)",2020-06-03
"1 (Aff. costituzionali)","ENCICLOPEDIA DELLE ARMI , PROF. EDOARDO MORI","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-06-03
"1 (Aff. costituzionali)","Prof.ssa TEGA","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-04-29
"1 (Aff. costituzionali)","LADYNOMICS","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-04-29
"1 (Aff. costituzionali)","Prof. Giorgio GRASSO","Audizioni informali sul ddl 2167 ((d-l 44/2021 - misure contenimento COVID-19)",2020-04-20
"1 (Aff. costituzionali)","Avv. Laura PAPA","Audizioni informali sul ddl 2167 ((d-l 44/2021 - misure contenimento COVID-19)",2020-04-20
"1 (Aff. costituzionali)","UNAAF","Audizioni informali sul ddl 2167 ((d-l 44/2021 - misure contenimento COVID-19)",2020-04-20
"1 (Aff. costituzionali)","Prof. PELLACANI","Audizioni informali sul ddl 2167 ((d-l 44/2021 - misure contenimento COVID-19)",2020-04-20
"1 (Aff. costituzionali)","Prof. Oronzo MAZZOTTA","Audizioni informali sul ddl 2167 ((d-l 44/2021 - misure contenimento COVID-19)",2020-04-20
"1 (Aff. costituzionali)","FNOMCeO","Audizioni informali sul ddl 2167 ((d-l 44/2021 - misure contenimento COVID-19)",2020-04-20
"1 (Aff. costituzionali)","FP CGIL NAZIONALE","Audizioni informali sul ddl 2167 ((d-l 44/2021 - misure contenimento COVID-19)",2020-04-20
"1 (Aff. costituzionali)","UNAITALIA","Audizioni informali sul disegno di legge 83 e connessi (tutela costituzionale dell'ambiente)",2020-04-19
"1 (Aff. costituzionali)","AVAVENETO","Audizioni informali sul disegno di legge 83 e connessi (tutela costituzionale dell'ambiente)",2020-04-19
"1 (Aff. costituzionali)","PROF.SSA Maria Grazia RODOMONTE","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-04-15
"1 (Aff. costituzionali)","Prof. Massimo LUCIANI","Audizioni informali sul ddl 2167 ((d-l 44/2021 - misure contenimento COVID-19)",2020-04-15
"1 (Aff. costituzionali)","Prof.ssa Daniela BOLOGNINO","Audizioni informali sul ddl 2167 ((d-l 44/2021 - misure contenimento COVID-19)",2020-04-15
"1 (Aff. costituzionali)","Prof. Mario BERTOLISSI","Atto n. 775 - Passaporto vaccinale",2020-04-08
"1 (Aff. costituzionali)","Prof. Giorgio GRASSO","Atto n. 775 - Passaporto vaccinale",2020-04-08
"1 (Aff. costituzionali)","ENCICLOPEDIA DELLE ARMI , PROF. EDOARDO MORI","Atto n. 775 - Passaporto vaccinale",2020-04-08
"1 (Aff. costituzionali)","Prof. Donatella MORANA","Atto n. 775 - Passaporto vaccinale",2020-04-08
"1 (Aff. costituzionali)","prof. Giovanni D'ALESSANDRO","Atto n. 775 - Passaporto vaccinale",2020-04-08
"1 (Aff. costituzionali)","A.N.D.E.","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-04-01
"1 (Aff. costituzionali)","UPI","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-04-01
"1 (Aff. costituzionali)","DONNE PER LA SALVEZZA","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-04-01
"1 (Aff. costituzionali)","VALORE D","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-03-24
"1 (Aff. costituzionali)","Prof.ssa Marilisa D'AMICO","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-03-24
"1 (Aff. costituzionali)","DATECIVOCE","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-03-24
"1 (Aff. costituzionali)","PROF. BERTOLISSI","Audizioni informali sul disegno di legge n. 1785 (equilibrio di genere nelle cariche pubbliche)",2020-03-24
"1 (Aff. costituzionali)","Avv. Felice BESOSTRI","Audizioni informali sul ddl. 1196 (quorum validità elezioni comunali)",2020-03-22
"1 (Aff. costituzionali)","ANCI","Audizioni informali sul ddl. 1196 (quorum validità elezioni comunali)",2020-03-18
"1 (Aff. costituzionali)","Prof. Angelo SCHILLACI","Audizioni informali sul ddl. 1196 (quorum validità elezioni comunali)",2020-03-18
"1 (Aff. costituzionali)","Prof. Carlo FUSARO","Audizioni informali sul ddl. 1196 (quorum validità elezioni comunali)",2020-03-18
"1 (Aff. costituzionali)","Prof. Donato LIMONE","Audizioni informali sul Doc. XXVII, n. 18 (Proposta di Piano nazionale di ripresa e resilienza)",2020-03-15
"1 (Aff. costituzionali)","Prof.ssa Giovanna DE MINICO","Audizioni informali sul Doc. XXVII, n. 18 (Proposta di Piano nazionale di ripresa e resilienza)",2020-03-10
"1 (Aff. costituzionali)","Prof.ssa Flavia MARZANO","Audizioni informali sul Doc. XXVII, n. 18 (Proposta di Piano nazionale di ripresa e resilienza)",2020-03-04
"1 (Aff. costituzionali)","Prof. Giuseppe PIRLO","Audizioni informali sul Doc. XXVII, n. 18 (Proposta di Piano nazionale di ripresa e resilienza)",2020-03-04
"1 (Aff. costituzionali)","Prof. SSA Miriam ALLENA","Audizioni informali sul Doc. XXVII, n. 18 (Proposta di Piano nazionale di ripresa e resilienza)",2020-03-04
"1 (Aff. costituzionali)","PagoPA SPA","Audizioni informali sul Doc. XXVII, n. 18 (Proposta di Piano nazionale di ripresa e resilienza)",2020-03-04
"1 (Aff. costituzionali)","Prof. Pasquale PANTALONE","Audizioni informali sul Doc. XXVII, n. 18 (Proposta di Piano nazionale di ripresa e resilienza)",2020-03-02
"1 (Aff. costituzionali)","Prof. Giuseppe ATTARDI","Audizioni informali sul Doc. XXVII, n. 18 (Proposta di Piano nazionale di ripresa e resilienza)",2020-03-02
"1 (Aff. costituzionali)","Prof. Fabrizio FRACCHIA","Audizioni informali sul Doc. XXVII, n. 18 (Proposta di Piano nazionale di ripresa e resilienza)",2020-03-02
"1 (Aff. costituzionali)","Prof. Fabio CINTIOLI","Audizioni informali sul Doc. XXVII, n. 18 (Proposta di Piano nazionale di ripresa e resilienza)",2020-03-02
"1 (Aff. costituzionali)","Prof. Silvio TAFURI","Audizioni informali sul ddl 2066 (d-l 2/2020 - ulteriori disposizioni contenimento Covid-19 ed elezioni 2021)",2020-02-02
"1 (Aff. costituzionali)","prof. Giuseppe ATTARDI","Audizioni informali sul ddl 2066 (d-l 2/2020 - ulteriori disposizioni contenimento Covid-19 ed elezioni 2021)",2020-02-02
"1 (Aff. costituzionali)","Action Aid - OnData - Transparency International Italia","Audizioni informali sul ddl 2066 (d-l 2/2020 - ulteriori disposizioni contenimento Covid-19 ed elezioni 2021)",2020-02-02
"1 (Aff. costituzionali)","Prof.ssa Miriam ALLENA","Audizioni informali sul ddl 2066 (d-l 2/2020 - ulteriori disposizioni contenimento Covid-19 ed elezioni 2021)",2020-02-02
"1 (Aff. costituzionali)","Garante Protezione dati personali","Audizioni informali sul ddl 2066 (d-l 2/2020 - ulteriori disposizioni contenimento Covid-19 ed elezioni 2021)",2020-02-02
"1 (Aff. costituzionali)","ENCICLOPEDIA DELLE ARMI , PROF. EDOARDO MORI","Audizioni informali sul ddl 1900 (Commissione d'inchiesta diffusione informazioni false)",2020-01-12
"1 (Aff. costituzionali)","Prof. Andrea LONGO","Audizioni informali sul ddl 852 (vincolo legislatore a seguito referendum abrogativo)",2020-01-12
"1 (Aff. costituzionali)","Prof. Valerio ONIDA","Audizioni informali sul ddl 852 (vincolo legislatore a seguito referendum abrogativo)",2020-01-12
"1 (Aff. costituzionali)","Prof. Davide DE LUNGO","Audizioni informali sul ddl 852 (vincolo legislatore a seguito referendum abrogativo)",2020-01-12
"1 (Aff. costituzionali) ; 2 (Giustizia)","Prof. Gaetano CARLIZZI","ESAME DEL DISEGNO DI LEGGE N. 2040 (D-L 130/20 - IMMIGRAZIONE E SICUREZZA)",2020-12-15
"1 (Aff. costituzionali)","Prof. Andrea MORRONE","Audizioni informali sul ddl 852 (vincolo legislatore a seguito referendum abrogativo)",2020-12-10
"1 (Aff. costituzionali)","Prof.ssa CATELANI","Audizioni informali sul ddl 852 (vincolo legislatore a seguito referendum abrogativo)",2020-12-10
"1 (Aff. costituzionali)","Prof. Paolo MADDALENA","Audizioni informali sul ddl 852 (vincolo legislatore a seguito referendum abrogativo)",2020-12-10
"1 (Aff. costituzionali)","Prof. Cesare PINELLI","Audizioni informali sul ddl 852 (vincolo legislatore a seguito referendum abrogativo)",2020-12-10
"1 (Aff. costituzionali)","Prof. Gaetano AZZARITI","Audizioni informali sul ddl 852 (vincolo legislatore a seguito referendum abrogativo)",2020-12-10
"1 (Aff. costituzionali)","Prof.ssa Maria ASTONE","Audizioni informali sul ddl 1900 (Commissione d'inchiesta diffusione informazioni false)",2020-12-10
"1 (Aff. costituzionali)","ENCICLOPEDIA DELLE ARMI , PROF. EDOARDO MORI","Audizioni informali sul ddl 1900 (Commissione d'inchiesta diffusione informazioni false)",2020-12-10
"1 (Aff. costituzionali)","Associazione italiana editori","Audizioni informali sul ddl 1900 (Commissione d'inchiesta diffusione informazioni false)",2020-12-10
"1 (Aff. costituzionali)","Prof. Massimo LUCIANI","Audizioni informali sul ddl 852 (vincolo legislatore a seguito referendum abrogativo)",2020-12-03
"1 (Aff. costituzionali)","MED - Associazione italiana per l'educazione ai media e alla comunicazione","Audizioni informali sul ddl 1900 (Commissione d'inchiesta diffusione informazioni false)",2020-12-01
"1 (Aff. costituzionali)","ENCICLOPEDIA DELLE ARMI , PROF. EDOARDO MORI","Audizioni informali sul ddl 1900 (Commissione d'inchiesta diffusione informazioni false)",2020-12-01
"1 (Aff. costituzionali)","Dott. Lucarelli","Audizioni informali sul ddl 1900 (Commissione d'inchiesta diffusione informazioni false)",2020-12-01
"1 (Aff. costituzionali)","Pres. Giovanni TOTI","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-24
"1 (Aff. costituzionali)","Prof. MICCU'","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-19
"1 (Aff. costituzionali)","Prof. CURRERI","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-19
"1 (Aff. costituzionali)","Prof. RIVOSECCHI","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-19
"1 (Aff. costituzionali)","Prof.ssa D'AMICO","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-19
"1 (Aff. costituzionali)","ENCICLOPEDIA DELLE ARMI , PROF. EDOARDO MORI","Audizioni informali sul ddl 1825 (clausola di supremazia)",2020-11-18
"1 (Aff. costituzionali)","Cons. Claudio TUCCIARELLI","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-18
"1 (Aff. costituzionali)","Prof.ssa Michela MANETTI","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-17
"1 (Aff. costituzionali)","Prof. Marcello PERA","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-17
"1 (Aff. costituzionali)","Prof. Luca LONGHI","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-17
"1 (Aff. costituzionali)","Prof. MANZELLA","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-17
"1 (Aff. costituzionali)","Prof. Fulvio PASTORE","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-12
"1 (Aff. costituzionali)","Prof. Massimo VILLONE","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-12
"1 (Aff. costituzionali)","Prof. Enzo CHELI","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-12
"1 (Aff. costituzionali)","Prof. Massimo LUCIANI","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-12
"1 (Aff. costituzionali)","Prof. Gaetano AZZARITI","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-12
"1 (Aff. costituzionali)","Prof. Nicola LUPO","Audizioni informali nell'ambito dell'affare assegnato n. 588",2020-11-05
"1 (Aff. costituzionali)","Prof.ssa ALLENA","Audizioni informali sul ddl 1970 (d-l 125/2020 - proroga misure di contrasto Covid-19))",2020-10-21
"1 (Aff. costituzionali)","Prof. LUCIANI","Audizioni informali sul ddl 1970 (d-l 125/2020 - proroga misure di contrasto Covid-19))",2020-10-21
"1 (Aff. costituzionali)","ENCICLOPEDIA DELLE ARMI , PROF. EDOARDO MORI","Audizioni informali sul ddl 953 (diretta telematica sedute consigli comunali)",2020-10-21
"1 (Aff. costituzionali)","GARANTE PRIVACY","Audizioni informali sul ddl 1970 (d-l 125/2020 - proroga misure di contrasto Covid-19))",2020-10-19
"1 (Aff. costituzionali)","Nando PAGNONCELLI","Audizioni informali sul ddl 1900 (Commissione d'inchiesta diffusione informazioni false)",2020-10-06
"1 (Aff. costituzionali)","Nando PAGNONCELLI","Audizioni informali sul ddl 1900 (Commissione d'inchiesta diffusione informazioni false)",2020-10-06
"1 (Aff. costituzionali)","Prof. Davide DE LUNGO","Audizioni informali sul ddl 1642 (quorum referendum art. 132 Costituzione)",2020-09-30
"1 (Aff. costituzionali)","Prof. Luca LONGHI","Audizioni informali sul ddl 1642 (quorum referendum art. 132 Costituzione)",2020-09-30
"1 (Aff. costituzionali)","Prof. Massimo LUCIANI","Audizioni informali sul ddl 1642 (quorum referendum art. 132 Costituzione)",2020-09-30
"1 (Aff. costituzionali)","Franca BIGLIO (UPCI)","Audizioni informali sul ddl 953 (diretta telematica sedute consigli comunali)",2020-09-29
"1 (Aff. costituzionali)","Prof.ssa ALLENA","Audizioni informali sul ddl 953 (diretta telematica sedute consigli comunali)",2020-09-29
"1 (Aff. costituzionali)","prof.ssa TRUCCO","Audizioni informali sul disegno di legge 83 e connessi (tutela costituzionale dell'ambiente)",2020-09-23
"1 (Aff. costituzionali)","prof. FRACCHIA","Audizioni informali sul disegno di legge 83 e connessi (tutela costituzionale dell'ambiente)",2020-09-23
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","TRASPORTO UNITO","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","Dott. Paolo MADDALENA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","PPA COMMITTEE","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ASSALZOO - Associazione Nazionale Produttori Alimenti Zootecnici","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","GSE - Gestore Servizi Energetici","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ITALGAS","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","CFWA - Coalizione del Fixed Wireless Access","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ORDINE DEI TECNOLOGI ALIMENTARI CAMPANIA E LAZIO","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ITALIA SOLARE","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","IGI - Istituto Grandi Infrastrutture","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","Prof. Avv. Salvatore CIMINI","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","CONSIGLIO DI STATO","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","UTILITALIA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","A2A-UNIDATA-EVERYNET (LoRa Alliance)","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","Prof. Fabio GIGLIONI","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","CONFERENZA REGIONI E PROVINCE AUTONOME","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ANCEFERR","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","CONFIMI INDUSTRIA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ARERA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ANITRAV","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ASSICA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ANAC","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","FEDERBETON","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","FEDERALIMENTARE","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","VODAFONE","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-30
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","INFRATEL","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","COLAP","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ANCE","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ASSOPETROLI ASSOENERGIA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","BANCA D'ITALIA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ELETTRICITA' FUTURA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","SOGEI","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ASSOCARTA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ASSOIMMOBILIARE","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ASSORISORSE","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","CONFARTIGIANATO","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","SACE SPA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ENEL","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ANMA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","CONFSERVIZI","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ASSOPETROLIASSOENERGIA","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
"1 (Aff. costituzionali) ; 8 (Lavori pubblici)","ANMIC","Audizioni informali nell'ambito del disegno di legge n. 1883 (d-l n. 76/2020 semplificazioni)",2020-07-29
