"COMMISSIONE","NOMI","ATTO","DATA"
"10 (Industria)","Farmindustria","DDL 2631 - Modifiche al codice della proprietà industriale",2020-07-21
"10 (Industria)","Quotidiano energia","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-07-13
"10 (Industria)","Staffetta quotidiana","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-07-13
"10 (Industria)","Limes Rivista italiana di geopolitica","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-07-13
"10 (Industria)","Confartigianato Imprese","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)",2020-07-13
"10 (Industria)","SNAM","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-07-12
"10 (Industria)","Proxigas","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-07-12
"10 (Industria)","Fondazione Telethon","DDL 2631 - Modifiche al codice della proprietà industriale",2020-07-08
"10 (Industria)","ENI","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-07-07
"10 (Industria)","CNA","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)",2020-07-05
"10 (Industria)","Terna","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-07-05
"10 (Industria)","Elettricità futura","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-30
"10 (Industria)","Edison","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-30
"10 (Industria)","Fondazione Agostino De Mari","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)",2020-06-28
"10 (Industria)","Legambiente","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)",2020-06-28
"10 (Industria)","GSE","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-21
"10 (Industria)","Enel","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-21
"10 (Industria)","RSE","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-21
"10 (Industria)","Fondazione SLALA","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)",2020-06-20
"10 (Industria)","AIGET (Associazione italiana di grossisti di energia e trader)","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-20
"10 (Industria)","ARTE (Associazione di reseller e trader dell'energia)","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-20
"10 (Industria)","CNA (Confederazione nazionale dell'artigianato e della piccola e media impresa)","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-20
"10 (Industria)","Confartigianato Imprese","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-20
"10 (Industria)","CNCU","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-20
"10 (Industria)","Confindustria","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-15
"10 (Industria)","Utilitalia","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-15
"10 (Industria)","ReCommon","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-15
"10 (Industria)","ARERA","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-14
"10 (Industria)","ENEA","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-14
"10 (Industria)","GME","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-14
"10 (Industria)","Acquirente unico","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno",2020-06-14
"6 (Finanze) ; 10 (Industria)","Assocarta","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","Assogasmetano-Federmetano","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","Federacciai","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","Unionplast","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
